farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name,post_id
2393033,天生自帶憂鬱氣質的短腿喵，每一張圖都萌出血，這是什麼珍寶貓咪啊！,http://www.fafa01.com/post971417,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2420738034658972
2393033,天生自帶憂鬱氣質的短腿喵，每一張圖都萌出血，這是什麼珍寶貓咪啊！,http://www.fafa01.com/post971417,2,看頭條,4375,萌寵小天使,455794891278210_1103945143129845
2183587,瑞典大報承認「台灣是國家」遭中國抗議！ 總編回嗆：絕不修改 | HSSSZN 讚新聞,https://hssszn.com/archives/63256,4,讚新聞,10164,何語蓉Cherry-小民參政歐巴桑聯盟,1979502552324560_2321861668088645
2397388,黨初衷已經變了！    游盈隆宣布退出民進黨,http://mission-tw.com/mission/article/news/22695,1,密訊,4121,民間大小事,1005354439549606_2308336789251358
2397388,黨初衷已經變了！    游盈隆宣布退出民進黨,http://mission-tw.com/mission/article/news/22695,1,密訊,5114,反民進黨粉絲團,1067024713417898_2227507917369566
2403050,美國突然對中國油輪下手，中國強硬警告：誰敢動,http://www.qiqi.today/show/734509,11,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2236828016366731
2403050,美國突然對中國油輪下手，中國強硬警告：誰敢動,http://www.qiqi.today/show/734509,11,琦琦看新聞,4392,天南地北,1063653903655415_2361701703850622
2403050,美國突然對中國油輪下手，中國強硬警告：誰敢動,http://www.qiqi.today/show/734509,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1870932416339523
2403050,美國突然對中國油輪下手，中國強硬警告：誰敢動,http://www.qiqi.today/show/734509,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2669796866368689
2398179,54歲劉嘉玲，從59公斤到45公斤，「通便減肥法」食譜大公開~值得學習！,http://mission-tw.com/mission/article/fun/1205,1,密訊,4999,走，一起去看世界！,308416525948412_2041762785947102
2398179,54歲劉嘉玲，從59公斤到45公斤，「通便減肥法」食譜大公開~值得學習！,http://mission-tw.com/mission/article/fun/1205,1,密訊,4654,讚能量生活報,167277707048416_744134719362709
2398179,54歲劉嘉玲，從59公斤到45公斤，「通便減肥法」食譜大公開~值得學習！,http://mission-tw.com/mission/article/fun/1205,1,密訊,11319,人生笑著走,1958092751106755_2288731304709563
2398179,54歲劉嘉玲，從59公斤到45公斤，「通便減肥法」食譜大公開~值得學習！,http://mission-tw.com/mission/article/fun/1205,1,密訊,12517,人生正能量,1349834938455966_2038128632959923
2409522,中時社論：扼殺異己言論正是獨裁專斷,http://mission-tw.com/mission/article/news/22853,1,密訊,5114,反民進黨粉絲團,1067024713417898_2230157930437898
2409522,中時社論：扼殺異己言論正是獨裁專斷,http://mission-tw.com/mission/article/news/22853,1,密訊,4121,民間大小事,1005354439549606_2310793639005673
2405453,兩種錯誤的抱貓方式，你中招了嗎？學會正確抱貓，避免誤傷！,http://www.fafa01.com/post971750,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2424845414248234
2405453,兩種錯誤的抱貓方式，你中招了嗎？學會正確抱貓，避免誤傷！,http://www.fafa01.com/post971750,2,看頭條,4375,萌寵小天使,455794891278210_1105820616275631
2393034,網友發現自家屋頂變成野生山貓的產房，這是什麼風水寶地,http://www.fafa01.com/post971416,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2420737541325688
2393034,網友發現自家屋頂變成野生山貓的產房，這是什麼風水寶地,http://www.fafa01.com/post971416,2,看頭條,4375,萌寵小天使,455794891278210_1103944989796527
2409523,有紅媒就有綠媒！  張善政:怎未見抗議三民自媒體,http://mission-tw.com/mission/article/news/22850,1,密訊,5114,反民進黨粉絲團,1067024713417898_2230126123774412
2409523,有紅媒就有綠媒！  張善政:怎未見抗議三民自媒體,http://mission-tw.com/mission/article/news/22850,1,密訊,4121,民間大小事,1005354439549606_2310761252342245
1140233,寵物店來了一隻比狗還要肥的貓  街坊爭相合照  貓: 我怕怕,http://www.fafa01.com/post840899,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2421656394567136
1140233,寵物店來了一隻比狗還要肥的貓  街坊爭相合照  貓: 我怕怕,http://www.fafa01.com/post840899,2,看頭條,4375,萌寵小天使,455794891278210_1104399346417758
2394094,韓國瑜台中大造勢空拍圖滿出道路好驚人 韓粉：好療癒啊、最棒的聚會...,https://nooho.net/2019/06/DPPfraud22632/,9,怒吼,10897,蔡英文下台罪狀集結總部,121570255108696_417785205487198
2406933,身份證尾數是 [0  8  9  1  4  6 ] 的人不得了！發財運勢來襲，40歲之後財運暴漲,http://www.fafa01.com/post965713,2,看頭條,13026,按贊福氣到,1591989611060945_2295963293996903
2402104,蘇揆稱罷工軍機支援　網Kuso照片嘲諷,http://mission-tw.com/mission/article/news/22739,1,密訊,9570,反綠救國人人有責,136162303674076_380944759195828
2392913,一家人春遊爬山，去了趟廁所出來，第二天決定離婚,http://www.fafa01.com/post971255,2,看頭條,10936,歡樂世界,233153873866369_374414633073625
2392913,一家人春遊爬山，去了趟廁所出來，第二天決定離婚,http://www.fafa01.com/post971255,2,看頭條,10933,祝福天天圍繞你,469624923391129_893830817637202
2399790,黃金交叉！最新民調  結果出乎意料！ 【內有詳情】,http://mission-tw.com/mission/article/news/22551,1,密訊,4119,藍色正義力量,1100522356652838_2316963448342050
2398020,蝦，千萬不要直接加水煮，學會這一招，蝦肉鮮嫩，吃十幾年才知道,http://mission-tw.com/mission/article/life/1832,1,密訊,4654,讚能量生活報,167277707048416_744133872696127
2398020,蝦，千萬不要直接加水煮，學會這一招，蝦肉鮮嫩，吃十幾年才知道,http://mission-tw.com/mission/article/life/1832,1,密訊,12517,人生正能量,1349834938455966_2037291379710315
2398020,蝦，千萬不要直接加水煮，學會這一招，蝦肉鮮嫩，吃十幾年才知道,http://mission-tw.com/mission/article/life/1832,1,密訊,11319,人生笑著走,1958092751106755_2288475381401822
2398020,蝦，千萬不要直接加水煮，學會這一招，蝦肉鮮嫩，吃十幾年才知道,http://mission-tw.com/mission/article/life/1832,1,密訊,4999,走，一起去看世界！,308416525948412_2041101889346525
1182423,東京低溫創下48年新紀錄，一隻貓因此成網紅，「凍成貓」成熱點,http://www.fafa01.com/post846999,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2424256954307080
1182423,東京低溫創下48年新紀錄，一隻貓因此成網紅，「凍成貓」成熱點,http://www.fafa01.com/post846999,2,看頭條,4375,萌寵小天使,455794891278210_1105549566302736
2407561,退出民進黨 扁：游盈隆不會是最後一個,http://mission-tw.com/mission/article/news/22787,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464939633788311
2407561,退出民進黨 扁：游盈隆不會是最後一個,http://mission-tw.com/mission/article/news/22787,1,密訊,196,青天白日正義力量,1006889099430655_2315869065199312
2396176,「惹不起」的4位女藝人，背景強大到你無法想像，尤其是第2位,http://mission-tw.com/mission/article/fun/1206,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2349622078452218
2396176,「惹不起」的4位女藝人，背景強大到你無法想像，尤其是第2位,http://mission-tw.com/mission/article/fun/1206,1,密訊,4999,走，一起去看世界！,308416525948412_2041763455947035
2396176,「惹不起」的4位女藝人，背景強大到你無法想像，尤其是第2位,http://mission-tw.com/mission/article/fun/1206,1,密訊,12517,人生正能量,1349834938455966_2036608566445263
2396176,「惹不起」的4位女藝人，背景強大到你無法想像，尤其是第2位,http://mission-tw.com/mission/article/fun/1206,1,密訊,11319,人生笑著走,1958092751106755_2288474071401953
2396176,「惹不起」的4位女藝人，背景強大到你無法想像，尤其是第2位,http://mission-tw.com/mission/article/fun/1206,1,密訊,4654,讚能量生活報,167277707048416_744134859362695
2396176,「惹不起」的4位女藝人，背景強大到你無法想像，尤其是第2位,http://mission-tw.com/mission/article/fun/1206,1,密訊,4081,芒果新聞台,313144222099119_2344664338947087
2406794,早年水位高確實沒蚊子 金獅湖居民嗆民進黨只會酸言酸語,https://www.taiwan-politicalnews.com/%e6%97%a9%e5%b9%b4%e6%b0%b4%e4%bd%8d%e9%ab%98%e7%a2%ba%e5%af%a6%e6%b2%92%e8%9a%8a%e5%ad%90-%e9%87%91%e7%8d%85%e6%b9%96%e5%b1%85%e6%b0%91%e5%97%86%e6%b0%91%e9%80%b2%e9%bb%a8%e5%8f%aa%e6%9c%83%e9%85%b8/,7,鬼島狂新聞,141,守護台灣聯盟,811416155555199_2696360937060702
2406794,早年水位高確實沒蚊子 金獅湖居民嗆民進黨只會酸言酸語,https://www.taiwan-politicalnews.com/%e6%97%a9%e5%b9%b4%e6%b0%b4%e4%bd%8d%e9%ab%98%e7%a2%ba%e5%af%a6%e6%b2%92%e8%9a%8a%e5%ad%90-%e9%87%91%e7%8d%85%e6%b9%96%e5%b1%85%e6%b0%91%e5%97%86%e6%b0%91%e9%80%b2%e9%bb%a8%e5%8f%aa%e6%9c%83%e9%85%b8/,7,鬼島狂新聞,9368,鬼島狂新聞,1749660368639103_2317198348551966
2406794,早年水位高確實沒蚊子 金獅湖居民嗆民進黨只會酸言酸語,https://www.taiwan-politicalnews.com/%e6%97%a9%e5%b9%b4%e6%b0%b4%e4%bd%8d%e9%ab%98%e7%a2%ba%e5%af%a6%e6%b2%92%e8%9a%8a%e5%ad%90-%e9%87%91%e7%8d%85%e6%b9%96%e5%b1%85%e6%b0%91%e5%97%86%e6%b0%91%e9%80%b2%e9%bb%a8%e5%8f%aa%e6%9c%83%e9%85%b8/,7,鬼島狂新聞,9426,鬼島亂爆,260917710932114_875468082810404
2402793,被蔡正元控收中資 館長霸氣打臉：我拿錢罵中共幹X娘,https://www.taiwan-politicalnews.com/%e8%a2%ab%e8%94%a1%e6%ad%a3%e5%85%83%e6%8e%a7%e6%94%b6%e4%b8%ad%e8%b3%87-%e9%a4%a8%e9%95%b7%e9%9c%b8%e6%b0%a3%e6%89%93%e8%87%89%ef%bc%9a%e6%88%91%e6%8b%bf%e9%8c%a2%e7%bd%b5%e4%b8%ad%e5%85%b1%e5%b9%b9x/,7,鬼島狂新聞,141,守護台灣聯盟,811416155555199_2695843107112485
2402793,被蔡正元控收中資 館長霸氣打臉：我拿錢罵中共幹X娘,https://www.taiwan-politicalnews.com/%e8%a2%ab%e8%94%a1%e6%ad%a3%e5%85%83%e6%8e%a7%e6%94%b6%e4%b8%ad%e8%b3%87-%e9%a4%a8%e9%95%b7%e9%9c%b8%e6%b0%a3%e6%89%93%e8%87%89%ef%bc%9a%e6%88%91%e6%8b%bf%e9%8c%a2%e7%bd%b5%e4%b8%ad%e5%85%b1%e5%b9%b9x/,7,鬼島狂新聞,9426,鬼島亂爆,260917710932114_875321399491739
2402793,被蔡正元控收中資 館長霸氣打臉：我拿錢罵中共幹X娘,https://www.taiwan-politicalnews.com/%e8%a2%ab%e8%94%a1%e6%ad%a3%e5%85%83%e6%8e%a7%e6%94%b6%e4%b8%ad%e8%b3%87-%e9%a4%a8%e9%95%b7%e9%9c%b8%e6%b0%a3%e6%89%93%e8%87%89%ef%bc%9a%e6%88%91%e6%8b%bf%e9%8c%a2%e7%bd%b5%e4%b8%ad%e5%85%b1%e5%b9%b9x/,7,鬼島狂新聞,9368,鬼島狂新聞,1749660368639103_2317044168567384
2406423,中國警告美國：為保伊朗不惜發動第三次世界大戰,http://www.qiqi.today/show/734663,11,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2237219802994219
2394173,胡志強現身：韓不是奇蹟 什麼才是奇蹟,http://mission-tw.com/mission/article/news/22652,1,密訊,10847,討厭民進黨,504021696772145_628601317647515
2394173,胡志強現身：韓不是奇蹟 什麼才是奇蹟,http://mission-tw.com/mission/article/news/22652,1,密訊,9778,靠北民進黨,454656575008713_630483070759395
2394173,胡志強現身：韓不是奇蹟 什麼才是奇蹟,http://mission-tw.com/mission/article/news/22652,1,密訊,1487,靠北民進黨,1021512231314943_1687381318061361
2394173,胡志強現身：韓不是奇蹟 什麼才是奇蹟,http://mission-tw.com/mission/article/news/22652,1,密訊,6275,罷免民進黨,2129370967290567_2575457762681883
2394173,胡志強現身：韓不是奇蹟 什麼才是奇蹟,http://mission-tw.com/mission/article/news/22652,1,密訊,9777,靠北時事,165534787282102_632432547258988
2399016,這個黨已經叛離其傳統支持者  黨已經變了！游盈隆在臉書宣布退出民進黨,https://nooho.net/2019/06/DPPfraud22708/,9,怒吼,10897,蔡英文下台罪狀集結總部,121570255108696_418303402102045
2397317,oBike慘淪街頭垃圾 還欠下700萬清除費鬧失聯 | HSSSZN 讚新聞,https://hssszn.com/archives/64639,4,讚新聞,8493,Hssszn 讚新聞,1573703272841418_2361106854101052
2397110,法、加協美攪局台灣？60年前偉人教你如何戰勝強大敵人,http://www.77s.today/show/201566,3,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2667693179912391
2397110,法、加協美攪局台灣？60年前偉人教你如何戰勝強大敵人,http://www.77s.today/show/201566,3,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2234715423244657
2395655,中國緊急叫停加拿大出口商豬肉，26億生意恐泡湯，這3國或接盤？,http://www.77s.today/show/201532,3,琦琦看新聞,4392,天南地北,1063653903655415_2358827784138014
2395655,中國緊急叫停加拿大出口商豬肉，26億生意恐泡湯，這3國或接盤？,http://www.77s.today/show/201532,3,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1868363783263053
1165088,心疼」！主人晚回家四下尋找喵星人 浴室門推開后⋯⋯,http://www.fafa01.com/post842992,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2422795087786600
1165088,心疼」！主人晚回家四下尋找喵星人 浴室門推開后⋯⋯,http://www.fafa01.com/post842992,2,看頭條,4375,萌寵小天使,455794891278210_1104937219697304
1165087,老闆這菜一斤多少 橘貓坐白菜堆漠視 拿罐罐來換！,http://www.fafa01.com/post842995,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2422794207786688
1165087,老闆這菜一斤多少 橘貓坐白菜堆漠視 拿罐罐來換！,http://www.fafa01.com/post842995,2,看頭條,4375,萌寵小天使,455794891278210_1104936316364061
2394776,韓國瑜來台中求支持　顏清標要他「說的話要做到」,http://mission-tw.com/mission/article/news/22627,1,密訊,9570,反綠救國人人有責,136162303674076_380289009261403
2397104,亞洲大國又有大動作，未來能源將源源不斷，打了美國一個措手不及,http://www.qiqi.today/show/732905,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1869394479826650
2397104,亞洲大國又有大動作，未來能源將源源不斷，打了美國一個措手不及,http://www.qiqi.today/show/732905,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2668016133213429
2397104,亞洲大國又有大動作，未來能源將源源不斷，打了美國一個措手不及,http://www.qiqi.today/show/732905,11,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2234984996551033
2409172,館長、黃國昌反紅媒！ 韓國瑜重砲反擊了,http://mission-tw.com/mission/article/news/22836,1,密訊,9570,反綠救國人人有責,136162303674076_381450282478609
2409172,館長、黃國昌反紅媒！ 韓國瑜重砲反擊了,http://mission-tw.com/mission/article/news/22836,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2465304987085109
2403283,2百台詐騙犯被送中喊：我不是中國人,http://mission-tw.com/mission/article/news/22803,1,密訊,9777,靠北時事,165534787282102_633443543824555
2403283,2百台詐騙犯被送中喊：我不是中國人,http://mission-tw.com/mission/article/news/22803,1,密訊,9778,靠北民進黨,454656575008713_631540263987009
2403283,2百台詐騙犯被送中喊：我不是中國人,http://mission-tw.com/mission/article/news/22803,1,密訊,1487,靠北民進黨,1021512231314943_1688867844579375
2403283,2百台詐騙犯被送中喊：我不是中國人,http://mission-tw.com/mission/article/news/22803,1,密訊,6275,罷免民進黨,2129370967290567_2576732959221030
2403283,2百台詐騙犯被送中喊：我不是中國人,http://mission-tw.com/mission/article/news/22803,1,密訊,10847,討厭民進黨,504021696772145_629646280876352
2397318,華航妥協了為何長榮不肯？ 旅會理事長：因為華航損失是納稅人背 | HSSSZN 讚新聞,https://hssszn.com/archives/64632,4,讚新聞,8493,Hssszn 讚新聞,1573703272841418_2361096924102045
2405240,館長稱對岸敵國 黃暐瀚轟：那幹嘛爽賺大陸錢,http://mission-tw.com/mission/article/news/22806,1,密訊,9570,反綠救國人人有責,136162303674076_381291809161123
2404180,反紅媒遭質疑沒拿國旗  館長反嗆國民黨,http://mission-tw.com/mission/article/news/22754,1,密訊,13014,幹譙民進黨,141632086330355_386634191830142
2402101,韓國瑜臉書深夜發文 重申重點「防疫不分藍綠」,http://mission-tw.com/mission/article/news/22750,1,密訊,9570,反綠救國人人有責,136162303674076_381000349190269
